site_name,url,snippet,discovery_source,source_status,vibe_score,deal_title,deal_price,original_price,meh_signals,meh_signal_hits,scrape_method,quality_score,niche,rationale,accepted,rejection_reason
StackSocial,https://stacksocial.com,Curated tech software bundle deals limited-time,seed,new,7,,,,,0,failed,3,general tech deals,"StackSocial appears to be a general tech deals site, not a focused 'one deal a day' format like Meh.",no,score 3 < 6
Woot,https://www.woot.com,Daily deals electronics home tools,seed,new,7,Woot,,,woot,1,requests,9,"Electronics, home, and tools","Woot is a well-known daily deal site that fits the criteria, with a focus on selling one discounted product per day directly to consumers.",yes,
Jane,https://jane.com,Women boutique daily deals,seed,new,7,Daily Boutique Deals | Jane.com,$15,,daily deal,1,requests,9,Women's fashion and accessories,"Jane.com is a women's boutique daily deals site that meets the criteria for an 'indie one deal a day' site, with a clear single-item format, strong pricing signals, and a distinct personality.",yes,
BestDealsToday,https://www.bestdealstoday.com,Handpicked daily bargains clearance deals,seed,new,7,,,,,0,failed,0,N/A,"The website BestDealsToday does not appear to be a daily deal site, as it does not have any visible deals, pricing information, or Meh-style copy on the page.",no,score 0 < 6
The Inventory,https://theinventory.com,Editor-selected daily sale lifestyle gadgets,seed,new,7,The Inventory | It's all consuming,$600,,,0,requests,6,Lifestyle and tech gadgets,"The Inventory appears to be a daily deal site that curates and highlights various discounted products across different categories, with a focus on lifestyle and tech gadgets. While it has the core elements of a 'one deal a day' site, it lacks the singular focus and distinct personality of a Meh-style site.",yes,
DealNews,https://dealnews.com,Curated deal alerts tech appliances editorial,seed,new,7,"DealNews: Best Daily Deals, Discounts & Sales",$23.99,,"daily deal, woot",2,requests,5,general daily deals,"DealNews is a curated daily deals site that features a variety of discounted products across different categories, but it does not focus solely on a single discounted item per day like a Meh-style site.",no,score 5 < 6
DailySteals,https://www.dailysteals.com,Daily deals flash sales electronics home goods,seed,new,7,Daily Steals,$46.00,,,0,requests,8,"Daily deals and flash sales for electronics, home goods, and other consumer products","DailySteals appears to be a legitimate daily deal site focused on selling one discounted product per day directly to consumers, which aligns with the criteria.",yes,
Yugster,https://www.yugster.com,Electronics gadget daily deal,seed,new,7,,,,,0,failed,3,Daily deals,"The website Yugster appears to be a daily deal site, but the page scrape did not provide any information about the current deal, pricing, or promotional content, so it's unclear if it meets the criteria for a 'one deal a day' format.",no,score 3 < 6
TechBargains,https://www.techbargains.com,Curated tech deals flash sales laptops electronics,seed,new,7,,,,,0,failed,3,general tech deals,"TechBargains is a general tech deals site, not a 'one deal a day' format, and it does not have the Meh-style personality or single-item focus required.",no,score 3 < 6
AppSumo,https://appsumo.com,Software deals today only limited,seed,new,7,AppSumo - Discover products. Stay weird.,$49,,,0,requests,9,Software and digital products,"AppSumo is a well-established daily deal site that focuses on selling discounted software and digital products, which aligns with the specified criteria.",yes,
Touch of Modern,https://www.touchofmodern.com,Men lifestyle daily flash sale,seed,new,7,I love discovering cool new stuff on TouchOfModern.com! Check out my invitation to start your haute hunting.,,,,0,requests,5,general lifestyle deals,"TouchOfModern is a lifestyle daily flash sale site that sells a variety of discounted products, but it does not have the clear single-item format or strong Meh-style personality that the client is looking for.",no,score 5 < 6
Steep & Cheap,https://www.steepandcheap.com,Outdoor gear flash deal daily,seed,new,7,JavaScript is disabled,,,,0,requests,0,Outdoor gear,"The site appears to be a daily deal site for outdoor gear, but the page is currently showing a JavaScript error which prevents the deal details from being displayed.",no,score 0 < 6
Drop,https://drop.com,Enthusiast daily deals audio keyboards EDC,seed,new,7,Drop - Gaming Collaborations,,,pass,1,requests,8,Enthusiast daily deals,"Drop is a daily deals site focused on enthusiast products like audio, keyboards, and EDC gear, with a strong gaming collaboration theme that aligns with the target audience.",yes,
Camofire,https://www.camofire.com,Hunting outdoor daily deal one at a time,seed,new,7,Current Deals,,,daily deal,1,requests,8,Hunting and outdoor gear,"Camofire appears to be a US-based daily deal site focused on hunting and outdoor gear, which aligns with the desired criteria.",yes,
BJJHQ,https://www.bjjhq.com,One BJJ gear deal a day,seed,new,7,"29Niku ""WURST"" Rash Guard $17 on BJJHQ. One Great BJJ Gear Deal A Day.",$5,,today only,1,requests,9,Brazilian Jiu-Jitsu gear,"BJJHQ is a US-based website that sells one discounted Brazilian Jiu-Jitsu gear item per day, meeting the key criteria for a 'one deal a day' site.",yes,
Last Bottle,https://lastbottle.com,Single wine deal per day until gone,seed,new,7,,,,,0,failed,0,Wine deals,"The website LastBottle.com appears to be a single-item daily wine deal site, but the page scrape failed so there is not enough information to evaluate the site's quality or personality.",no,score 0 < 6
1Sale,https://www.1sale.com,Daily deals flash sale,seed,new,7,"Coupon Codes, Promo Codes, Daily Deals, Save Money Today | 1Sale",$ 9.99,,daily deal,1,requests,8,Daily deals and discounts,"1Sale is a daily deals website that meets the criteria for an 'indie one deal a day' site, with a clear focus on selling a single discounted product each day directly to consumers.",yes,
